file,splits,disc,bins,acc,pr,rec,f1
iris.csv,2,0,0,0.94,0.941050931087163,0.94,0.9399278942346169
iris.csv,2,1,2,0.37333333333333335,0.4490740740740741,0.37333333333333335,0.24324987727049577
iris.csv,2,1,4,0.9666666666666667,0.9678893637226971,0.9666666666666666,0.9666372959440186
iris.csv,2,1,7,0.9533333333333334,0.9535683760683761,0.9533333333333334,0.9533253301320528
iris.csv,2,1,10,0.9266666666666666,0.9277607456955284,0.9266666666666666,0.9266052574876104
iris.csv,2,1,15,0.96,0.96,0.96,0.96
iris.csv,2,2,2,0.74,0.7880680143611178,0.74,0.6959031338480339
iris.csv,2,2,4,0.88,0.891113516113516,0.88,0.8783920747053324
iris.csv,2,2,7,0.9266666666666666,0.927631714769396,0.9266666666666667,0.926573193379916
iris.csv,2,2,10,0.94,0.9402136752136752,0.94,0.9399866613311992
iris.csv,2,2,15,0.9266666666666666,0.9270484949832776,0.9266666666666666,0.9263538748832866
iris.csv,2,3,2,0.96,0.9609449192782527,0.96,0.9599762982115922
iris.csv,2,3,4,0.92,0.927741935483871,0.9199999999999999,0.9207056590752243
iris.csv,2,3,7,0.9,0.8999982733316065,0.8999999999999999,0.899176106885744
iris.csv,2,3,10,0.9133333333333333,0.9144060448408275,0.9133333333333333,0.9132665886867566
iris.csv,2,3,15,0.9133333333333333,0.914277013914695,0.9133333333333333,0.9132345245790623
iris.csv,3,0,0,0.9342320261437909,0.9361053778236442,0.9342320261437909,0.9341061666330485
iris.csv,3,1,2,0.37336601307189543,0.44911030595813206,0.37336601307189543,0.24222244169283166
iris.csv,3,1,4,0.9738562091503268,0.9771604938271605,0.9738562091503268,0.9736966962773415
iris.csv,3,1,7,0.9673202614379085,0.9688758934372969,0.9673202614379085,0.9672238255571589
iris.csv,3,1,10,0.9468954248366014,0.9501543209876543,0.9468954248366012,0.9467245943052395
iris.csv,3,1,15,0.9473039215686274,0.9479847494553377,0.9473039215686274,0.9472688391094465
iris.csv,3,2,2,0.732843137254902,0.7899509899795941,0.732843137254902,0.6856233648916575
iris.csv,3,2,4,0.8876633986928105,0.8983426159896748,0.8876633986928105,0.8876135874438082
iris.csv,3,2,7,0.9411764705882352,0.9426413255360625,0.9411764705882352,0.9410573993907327
iris.csv,3,2,10,0.9407679738562091,0.9417665214233842,0.9407679738562091,0.9407159149094634
iris.csv,3,2,15,0.9272875816993463,0.9280137981118374,0.9272875816993463,0.9272638168985418
iris.csv,3,3,2,0.9473039215686274,0.9510167029774873,0.9473039215686274,0.9471376203824021
iris.csv,3,3,4,0.9272875816993463,0.9284729388831555,0.9272875816993463,0.9267986139823584
iris.csv,3,3,7,0.9407679738562091,0.9417665214233842,0.9407679738562091,0.9407159149094634
